,timestep_time,vehicle_angle,vehicle_id,vehicle_lane,vehicle_pos,vehicle_slope,vehicle_speed,vehicle_type,vehicle_x,vehicle_y
12933,857.0,196.45,veh198,325213134_0,55.01,0.0,19.31,veh_passenger,444.32,2389.05
12949,858.0,195.27,veh198,325213134_0,74.72,0.0,19.7,veh_passenger,439.12,2370.01
12965,859.0,195.27,veh198,325213134_0,94.67,0.0,19.95,veh_passenger,433.86,2350.73
12981,860.0,195.27,veh198,325213134_0,114.67,0.0,20.0,veh_passenger,428.58,2331.4
12998,861.0,195.27,veh198,325213134_0,133.93,0.0,19.26,veh_passenger,423.5,2312.79
13015,862.0,195.27,veh198,325213134_0,154.13,0.0,20.2,veh_passenger,418.17,2293.26
13032,863.0,195.27,veh198,325213134_0,174.4,0.0,20.27,veh_passenger,412.82,2273.67
13048,864.0,195.27,veh198,325213134_0,194.46,0.0,20.06,veh_passenger,407.53,2254.28
13065,865.0,195.27,veh198,325213134_0,214.61,0.0,20.15,veh_passenger,402.21,2234.81
15504,1026.0,198.23,veh239,325213134_0,18.32,0.0,27.22,veh_passenger,455.09,2424.2
15517,1027.0,197.01,veh239,325213134_0,45.22,0.0,26.9,veh_passenger,447.15,2398.45
15530,1028.0,195.27,veh239,325213134_0,71.44,0.0,26.22,veh_passenger,439.99,2373.17
15543,1029.0,195.27,veh239,325213134_0,97.86,0.0,26.42,veh_passenger,433.02,2347.64
15556,1030.0,195.27,veh239,325213134_0,124.58,0.0,26.72,veh_passenger,425.97,2321.82
15569,1031.0,195.27,veh239,325213134_0,151.67,0.0,27.09,veh_passenger,418.82,2295.64
15582,1032.0,195.27,veh239,325213134_0,178.02,0.0,26.35,veh_passenger,411.87,2270.17
15595,1033.0,195.27,veh239,325213134_0,204.28,0.0,26.26,veh_passenger,404.94,2244.79
19418,1242.0,198.23,veh289,325213134_0,11.95,0.0,19.51,veh_passenger,457.09,2430.26
19440,1243.0,197.01,veh289,325213134_0,32.06,0.0,20.12,veh_passenger,451.0,2411.05
19463,1244.0,197.01,veh289,325213134_0,51.59,0.0,19.53,veh_passenger,445.28,2392.34
19486,1245.0,195.27,veh289,325213134_0,70.61,0.0,19.02,veh_passenger,440.21,2373.98
19509,1246.0,195.27,veh289,325213134_0,89.7,0.0,19.09,veh_passenger,435.17,2355.53
19532,1247.0,195.27,veh289,325213134_0,109.87,0.0,20.17,veh_passenger,429.85,2336.04
19555,1248.0,195.27,veh289,325213134_0,129.01,0.0,19.14,veh_passenger,424.8,2317.54
19578,1249.0,195.27,veh289,325213134_0,148.47,0.0,19.46,veh_passenger,419.66,2298.73
19600,1250.0,195.27,veh289,325213134_0,168.22,0.0,19.74,veh_passenger,414.45,2279.65
19622,1251.0,195.27,veh289,325213134_0,187.48,0.0,19.26,veh_passenger,409.37,2261.03
19645,1252.0,195.27,veh289,325213134_0,207.44,0.0,19.97,veh_passenger,404.1,2241.74
20940,1317.0,198.23,veh307,325213134_0,13.27,0.0,23.03,veh_passenger,456.67,2429.0
20956,1318.0,197.01,veh307,325213134_0,36.36,0.0,23.09,veh_passenger,449.74,2406.93
20972,1319.0,195.27,veh307,325213134_0,60.53,0.0,24.17,veh_passenger,442.87,2383.72
20988,1320.0,195.27,veh307,325213134_0,84.21,0.0,23.68,veh_passenger,436.62,2360.83
21004,1321.0,195.27,veh307,325213134_0,107.94,0.0,23.73,veh_passenger,430.36,2337.9
21020,1322.0,195.27,veh307,325213134_0,131.25,0.0,23.31,veh_passenger,424.21,2315.37
21036,1323.0,195.27,veh307,325213134_0,155.15,0.0,23.9,veh_passenger,417.9,2292.28
21052,1324.0,195.27,veh307,325213134_0,179.14,0.0,24.0,veh_passenger,411.57,2269.09
21069,1325.0,195.27,veh307,325213134_0,202.29,0.0,23.15,veh_passenger,405.46,2246.72
21642,1358.0,196.99,veh314,39910457_0,2.02,0.0,22.39,veh_passenger,403.21,2205.84
21658,1359.0,199.82,veh314,39910457_0,24.02,0.0,22.0,veh_passenger,395.77,2185.21
21674,1360.0,199.82,veh314,39910457_0,44.86,0.0,20.84,veh_passenger,388.73,2165.67
21690,1361.0,202.53,veh314,39910457_0,61.42,0.0,16.55,veh_passenger,382.59,2150.36
21706,1362.0,202.53,veh314,39910457_0,74.16,0.0,12.74,veh_passenger,377.73,2138.63
23634,1507.0,199.82,veh350,39910457_0,13.98,0.0,22.84,veh_passenger,399.16,2194.62
23649,1508.0,199.82,veh350,39910457_0,35.23,0.0,21.24,veh_passenger,391.99,2174.7
23664,1509.0,201.95,veh350,39910457_0,52.91,0.0,17.68,veh_passenger,385.84,2158.19
23679,1510.0,202.53,veh350,39910457_0,66.81,0.0,13.9,veh_passenger,380.53,2145.39
23694,1511.0,202.53,veh350,39910457_0,76.21,0.0,9.4,veh_passenger,376.94,2136.74
28282,1823.0,198.23,veh426,325213134_0,14.91,0.0,23.8,veh_passenger,456.16,2427.44
28297,1824.0,197.01,veh426,325213134_0,39.11,0.0,24.19,veh_passenger,448.94,2404.3
28312,1825.0,195.27,veh426,325213134_0,63.34,0.0,24.24,veh_passenger,442.13,2381.0
28327,1826.0,195.27,veh426,325213134_0,86.65,0.0,23.31,veh_passenger,435.98,2358.47
28341,1827.0,195.27,veh426,325213134_0,109.7,0.0,23.05,veh_passenger,429.89,2336.2
28355,1828.0,195.27,veh426,325213134_0,133.67,0.0,23.97,veh_passenger,423.57,2313.03
28369,1829.0,195.27,veh426,325213134_0,157.92,0.0,24.25,veh_passenger,417.17,2289.6
28383,1830.0,195.27,veh426,325213134_0,181.01,0.0,23.09,veh_passenger,411.08,2267.29
28397,1831.0,195.27,veh426,325213134_0,204.08,0.0,23.07,veh_passenger,404.99,2244.99
38619,2416.0,218.95,veh565,325213134_0,0.5,0.0,20.14,veh_passenger,460.67,2441.15
38634,2417.0,198.23,veh565,325213134_0,20.88,0.0,20.37,veh_passenger,454.29,2421.76
38648,2418.0,197.01,veh565,325213134_0,40.57,0.0,19.7,veh_passenger,448.51,2402.9
38662,2419.0,195.27,veh565,325213134_0,60.35,0.0,19.78,veh_passenger,442.91,2383.89
38676,2420.0,195.27,veh565,325213134_0,80.18,0.0,19.83,veh_passenger,437.68,2364.73
38690,2421.0,195.27,veh565,325213134_0,99.83,0.0,19.65,veh_passenger,432.5,2345.74
38702,2422.0,199.82,veh564,39910457_0,15.5,0.0,21.26,veh_passenger,398.65,2193.2
38703,2422.0,195.27,veh565,325213134_0,120.1,0.0,20.27,veh_passenger,427.15,2326.14
38716,2423.0,199.82,veh564,39910457_0,37.3,0.0,21.81,veh_passenger,391.28,2172.75
38717,2423.0,195.27,veh565,325213134_0,140.42,0.0,20.32,veh_passenger,421.79,2306.51
38730,2424.0,202.53,veh564,39910457_0,54.61,0.0,17.31,veh_passenger,385.19,2156.62
38731,2424.0,195.27,veh565,325213134_0,160.23,0.0,19.81,veh_passenger,416.56,2287.36
38744,2425.0,202.53,veh564,39910457_0,67.77,0.0,13.15,veh_passenger,380.17,2144.51
38745,2425.0,195.27,veh565,325213134_0,180.56,0.0,20.33,veh_passenger,411.2,2267.71
38759,2426.0,195.27,veh565,325213134_0,200.64,0.0,20.08,veh_passenger,405.9,2248.31
38772,2427.0,195.27,veh565,325213134_0,221.2,0.0,20.56,veh_passenger,400.47,2228.44
40734,2575.0,197.05,veh600,39910457_0,2.27,0.0,21.15,veh_passenger,403.12,2205.6
40750,2576.0,199.82,veh600,39910457_0,23.64,0.0,21.37,veh_passenger,395.9,2185.57
40766,2577.0,199.82,veh600,39910457_0,44.27,0.0,20.63,veh_passenger,388.93,2166.23
40782,2578.0,202.53,veh600,39910457_0,61.06,0.0,16.8,veh_passenger,382.73,2150.69
40798,2579.0,202.53,veh600,39910457_0,73.68,0.0,12.62,veh_passenger,377.91,2139.07
44261,2766.0,199.82,veh646,39910457_0,7.44,0.0,19.63,veh_passenger,401.37,2200.75
44279,2767.0,199.82,veh646,39910457_0,26.61,0.0,19.17,veh_passenger,394.9,2182.78
44297,2768.0,199.82,veh646,39910457_0,45.92,0.0,19.31,veh_passenger,388.37,2164.68
44315,2769.0,202.53,veh646,39910457_0,61.43,0.0,15.5,veh_passenger,382.59,2150.35
44333,2770.0,202.53,veh646,39910457_0,72.44,0.0,11.01,veh_passenger,378.38,2140.21
55271,3401.0,197.44,veh794,39910457_0,3.95,0.0,21.83,veh_passenger,402.55,2204.02
55291,3402.0,199.82,veh794,39910457_0,25.14,0.0,21.19,veh_passenger,395.39,2184.15
55311,3403.0,199.82,veh794,39910457_0,45.62,0.0,20.48,veh_passenger,388.47,2164.96
55331,3404.0,202.53,veh794,39910457_0,62.29,0.0,16.67,veh_passenger,382.26,2149.55
55352,3405.0,202.53,veh794,39910457_0,74.47,0.0,12.17,veh_passenger,377.61,2138.35
60634,3614.0,199.82,veh845,39910457_0,20.04,0.0,26.69,veh_passenger,397.12,2188.94
60663,3615.0,199.82,veh845,39910457_0,42.61,0.0,22.58,veh_passenger,389.49,2167.77
60692,3616.0,202.53,veh845,39910457_0,60.69,0.0,18.08,veh_passenger,382.87,2151.03
60721,3617.0,202.53,veh845,39910457_0,74.75,0.0,14.06,veh_passenger,377.5,2138.09
